SL,Gender,Attandance,Quiz,Presentation,Assignment,Mid Term,Final
1,M,0.58,0,0,0,11.5,20
2,F,0.29,0,0,0,12.5,20.5
3,M,3.21,4.83,0,0,9,22
4,M,1.75,0,0,0,0,0
5,M,6.13,8.5,6.1,3,8.5,22
6,M,5.54,11.33,5.8,4,10,33
7,M,2.63,0,0,0,6,0
8,M,4.67,7.67,5.1,2,11,14.5
9,F,3.5,7.83,5,3,11.5,23.5
10,M,6.71,9.33,6.5,5,18.5,29
11,M,5.54,12.33,6.8,5,15,24.5
12,F,6.71,14.67,7,5,17.5,31
13,M,4.67,10,6.4,2.5,10,13
14,M,3.21,4.67,0,2,4.5,15
15,M,3.21,2.67,5.7,1.5,5.5,15
16,M,3.5,6.33,5.7,3,7.5,23
17,M,1.46,0,0,0,0,0
18,M,4.69,6,5.7,3,7.5,22.5
19,M,4.38,10.17,5.7,1,13.5,30
20,F,6.42,8.33,5.4,3,9,22
21,M,5.55,5.67,0,3,14.5,25.5
22,M,7,7.33,5.7,3,10,26
23,M,4.96,9.83,5.4,3,14,32
24,F,6.42,11.67,5.7,3,16.5,18
25,M,4.67,10.67,5.7,2.5,12.5,14.5
26,M,5.54,8.67,5.3,2.5,6,22
27,M,5.25,10.33,5.8,4,14.5,30
28,M,5.25,11,6.2,4,15,33
29,M,4.08,5.67,5.6,3,10,26
